cluster_key,sample_titles,count,proposed_action,proposed_normalized_title,proposed_role_family,confidence_score,rationale
sig::desenvolvedor_full_stack_ingl,Desenvolvedor(a) Full Stack Senior | Inglês,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::design_researcher_user_science,Senior Design Researcher - User Science,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::dev_fullstack_com_ia,Senior Dev Fullstack com IA - Remoto,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::device_management_process_owner,Device Management Process Owner (She/He/They),1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::digital_ba_chatbot_contact,Digital BA | Chatbot Contact Center Project,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::dynamics,Dynamics 365,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::emerging_talent_register_your,Emerging Talent: Register Your Interest,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::engenheiro_de_prompt_pleno,Engenheiro(a) de Prompt Pleno - Remoto,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::european_options_market_maker,European Options Market Maker,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::executive_assistant_product_technology,"Executive Assistant, Product & Technology",1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::executive_insurance,Executive Director | Insurance (Transformation Consulting),1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::experienced_trader,Experienced Trader (Hong Kong),1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::fast_configuration_analyst,FAST Configuration Analyst,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::financial_accounting,Financial Accounting,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::freelance_tutorial_writer,Freelance Tutorial Writer,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::full_stack_com_ingl,Full Stack - COM INGLÊS - Remoto,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::full_stack_remoto,Full-stack - Remoto,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::functional_support_analyst_l1,Functional Support Analyst-L1,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::gcdt_analyst,GCDT Analyst,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::gerente_de_projetos_vit,Gerente de Projetos SR - Vitória/ES - Temporário,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::global_cyber_defense_analyst,Global Cyber Defense Analyst,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::global_events_specialist,Global Events (Senior) Specialist,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::global_events_working_student,Global Events Working Student,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::graduate_trader_programme_amsterdam,Graduate Trader Programme Amsterdam 2026,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::growth_account_west_coast,Growth Account Director | West Coast | Remote,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::hadoop_admin,Hadoop Admin,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::hris_pmo_coordinator,HRIS PMO Coordinator,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::incident_management_in_banking,Incident Management in Banking Domain - Bangalore,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::industry_cpg_retail_manufacturing,"Industry Principal - CPG, Retail, Manufacturing",1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::information_systems_open_source,Information Systems - Open Source Technical Architect,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::instructional_designer,Instructional Designer,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::instructor_cloud_support_specialist,Lead Instructor: Cloud Support Specialist,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::instructor_computer_support_specialist,Lead Instructor: Computer Support Specialist,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::instructor_cybersecurity,Lead Instructor: Cybersecurity (General Interest),1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::instructor_genai,Lead Instructor: GenAI,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::investor_relations,Investor Relations,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::irr_testing,IRR Testing,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::java_fullstack,Java FullStack (Java with React/Angular),1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::java_fullstack_with_angular,Java Fullstack with Angular,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::jira_administrator,Senior Jira Administrator,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::jovem_aprendiz_de_recrutamento,Jovem Aprendiz de Recrutamento e Seleção - São Paulo,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::kyc_specialist_specialist,KYC Specialist / Senior Specialist (Mandarin Speaker),1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::ld_ops,LD Ops,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::ledger_controls,Ledger - Controls,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::liquidity_ba_reporting,Liquidity - BA Reporting,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::management_reporting_analyst_smes,Management reporting analyst / SMEs,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::microsoft_dynamics_architect,Senior Microsoft Dynamics Architect,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::msim_billing_ops_mumbai,MSIM - Billing Ops -Mumbai,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::msim_ops_mumbai,MSIM - Ops -Mumbai,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::murex_credit_risk_sme,Murex Credit Risk SME,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::murex_project_program,Murex Project/ Program Lead,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::observability_architect_canada_remote,Observability Architect | Canada | Remote,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::observability_architect_sweden_remote,Observability Architect | Sweden | Remote,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::observability_architect_usa_est,Observability Architect | USA EST| Remote,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::observability_architect_washington_dc,"Observability Architect | Washington, DC | Remote",1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::of_bd_staking_nyc,Head of BD Staking - NYC,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::of_human_resources,Head of Human Resources (Americas),1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::of_learning_experience_design,Director of Learning Experience Design,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::of_partnerships_emea,Head of Partnerships - EMEA,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::of_professional_services_high,Director of Professional Services - High Tech,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::onboarding_training,Onboarding & Training Lead,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::options_market_maker,Options Market Maker,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::partner_activation_ai,"Partner Activation, AI Lead",1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::partner_development_representative,Partner Development Representative (PDR),1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::partner_innovation_architect,Partner Innovation Architect,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::partner_management_emea_strategy,Partner Management Director – EMEA Strategy Consulting Lead,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::partner_management_executive_global,Partner Management Executive - Global AI Partnerships,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::payroll_analyst_shift,Senior Payroll Analyst - Shift (4 PM – 1 AM IST),1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::people_and_culture_country,"People and Culture, Country Lead UK, Australia & Dubai",1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::people_technology_analyst_est,People Technology Analyst | EST or CST USA | Remote,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::pm_agentic_ai,PM -Agentic AI,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::pm_asset_management,PM – Asset Management,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::pm_ba,PM / BA,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::pm_capital_market_trading,PM - Capital Market/Trading,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::pm_channels_contact_center,PM - Channels Contact Center Automation,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::pmo_delivery_excellence,PMO Lead - Delivery Excellence,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::pmo_vit_ria_es,PMO - Vitória/ES - Temporário,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::post_merger_operating_model,Post Merger / Operating Model Integration Lead – Wealth & Asset Management,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::pro_success_specialist,Pro Success Specialist,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::product_analyst,Product Analyst,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::product_analyst_usa_remote,Staff Product Analyst | USA | Remote,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::product_coach,Product Lead Coach,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::product_domain_toronto_hybrid,Product / Domain Lead (AI + Banking domain) – Toronto - Hybrid,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::product_owner_product_experience,Product Owner (Specialty Insurance) - Product & Experience,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::project_management_officer_insurance,Project Management Officer (PMO) - Insurance,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::project_program_portfolio_mgmt,Senior Project Program Portfolio Mgmt - Risk and Regulatory PM - Aviva CS,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::proposal_writer,Proposal Writer,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::public_cloud_enablement_professional,Public Cloud Enablement Professional,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::qa_remoto,QA Lead - Remoto,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::qa_testing_automation_com,QA Testing & Automation - Com Inglês,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::quant_trader_equity_options,Quant Trader - Equity Options,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::quantitative_trading_analyst,Quantitative Trading Analyst,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::recruiting_coordinator,Recruiting Coordinator (Contract),1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::recruitment_administrator_with_english,Recruitment Administrator with English language,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::regional_vice_president_san,Regional Vice President- San Francisco,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::regulatory_affairs_analyst,Regulatory Affairs Analyst,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::repr_sentant_du_d,Représentant du Développement des Ventes,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::representante_de_desarrollo_de,Representante de Desarrollo de Ventas,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::sc_banking_payments,SC - Banking & Payments,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::scrum_master_remoto,Scrum Master - Remoto,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::security_architect,Security Architect,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::security_risk_management_specialist,Security Risk Management Specialist,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::sme_delivery_aml_sanctions,SME / Delivery Lead – AML Sanctions Monitoring Transformation (She/He/They),1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::software_architect_containers_virtualisation,Software Architect - Containers / Virtualisation,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::solution_architect_architecture_integration,Solution Architect – Architecture & Integration Advisory (She/He/They),1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::solution_architect_insurance,Solution Architect - Insurance,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::spo_offshore_team,SPO Offshore Team Lead,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::spontaneous_application,Spontaneous Application,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::strategy_planning_analyst_ireland,Senior Strategy & Planning Analyst | Ireland | Remote,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::stress_testing,Stress Testing,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::summernaut_program_ai_management,Summernaut Program - AI & Management Consulting (Value Engineering) Summer Intern,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::summernaut_program_esg_transformation,Summernaut Program - ESG Transformation Summer Intern,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::supply_chain_strategy_public,Lead Supply Chain Strategy & Public Sector Transformation,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::system_analyst,System Analyst,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::system_defect_management,System & Defect Management (She/He/They),1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::talent_sourcer,Talent Sourcer,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::tax_associate,Tax Senior Associate,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::team,Team Lead,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::technical_author,Technical Author (multiple roles and seniority levels),1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::technical_sme_dora,Technical SME - DORA (She/ He/ They),1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::technical_strategy_analyst,Technical Strategy Analyst,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::technical_writer,Technical Writer,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::test_automation,Test Lead-Automation,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::tester_ai_qa,Tester AI QA (Polish is Mandatory) (She/He/They),1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::threat_intelligence,Threat Intelligence Lead,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
sig::traceability_tooling,Traceability Tooling,1,keep_other,other,other,0.0000,cluster_too_small; best_agreement=0.00; cluster_size=1
