source_job_id,url,title_clean,normalized_title,role_family,reason
7629335003,https://job-boards.greenhouse.io/celonis/jobs/7629335003?gh_jid=7629335003,Senior Threat Detection Engineer,software_engineer,software_engineering,hr_title_family_mismatch
7523069003,https://job-boards.greenhouse.io/celonis/jobs/7523069003?gh_jid=7523069003,Senior Threat Detection Engineer,software_engineer,software_engineering,hr_title_family_mismatch
7614050003,https://job-boards.greenhouse.io/celonis/jobs/7614050003?gh_jid=7614050003,Senior Value Consultant - Data Analytics & Supply Chain Transformation,consultant,consulting,data_title_family_mismatch
6548060003,https://job-boards.greenhouse.io/celonis/jobs/6548060003?gh_jid=6548060003,"Staff Software Engineer, Data Platform",software_engineer,software_engineering,data_title_family_mismatch
7278486,https://job-boards.greenhouse.io/thumbtack/jobs/7278486,"Head of Brand Production Studio, Brand Marketing",marketing_specialist,marketing,product_title_family_mismatch
3073599,https://job-boards.greenhouse.io/appier/jobs/3073599,Account Operations Intern,operations_specialist,operations,sales_title_family_mismatch
6753727,https://job-boards.greenhouse.io/appier/jobs/6753727,"Account Operations Intern, Seoul",operations_specialist,operations,sales_title_family_mismatch
6958296,https://job-boards.greenhouse.io/appier/jobs/6958296,HR Employee Experience Senior Manager / Associate Director,manager,operations,hr_title_family_mismatch
7609851,https://job-boards.greenhouse.io/appier/jobs/7609851,HR Operations & Global Mobility Specialist,operations_specialist,operations,hr_title_family_mismatch
7192666,https://job-boards.greenhouse.io/appier/jobs/7192666,Product Marketing Associate (Personalization/Data Cloud),marketing_specialist,marketing,product_title_family_mismatch
5476743,https://job-boards.greenhouse.io/appier/jobs/5476743,"Senior Software Engineer, Data Backend (Ad Cloud)",software_engineer,software_engineering,data_title_family_mismatch
6170956,https://job-boards.greenhouse.io/appier/jobs/6170956,"Senior Software Engineer, Data Backend(Data Platform)",software_engineer,software_engineering,data_title_family_mismatch
7019766,https://job-boards.greenhouse.io/appier/jobs/7019766,"Senior Software Engineer, Data Backend EDP (Enterprise Data Platform) - Tokyo,Japan",software_engineer,software_engineering,data_title_family_mismatch
7525624,https://job-boards.greenhouse.io/appier/jobs/7525624,Senior/Staff Product designer,product_designer,design,product_title_family_mismatch
7089272,https://job-boards.greenhouse.io/appier/jobs/7089272,"Software Engineer, Data Backend (Ad Cloud)",software_engineer,software_engineering,data_title_family_mismatch
6523646,https://job-boards.greenhouse.io/appier/jobs/6523646,"Staff Software Engineer, Data Backend - Tokyo, Japan",software_engineer,software_engineering,data_title_family_mismatch
7083060,https://job-boards.greenhouse.io/datacamp/jobs/7083060,Product Marketing Manager,marketing_specialist,marketing,product_title_family_mismatch
5748962004,https://job-boards.greenhouse.io/kalepa/jobs/5748962004,Senior Product Designer,product_designer,design,product_title_family_mismatch
5737445004,https://job-boards.greenhouse.io/kalepa/jobs/5737445004,Staff Backend Engineer - New Products (Europe),backend_engineer,backend,product_title_family_mismatch
5739150004,https://job-boards.greenhouse.io/kalepa/jobs/5739150004,Staff Backend Engineer - New Products (New York),backend_engineer,backend,product_title_family_mismatch
5739149004,https://job-boards.greenhouse.io/kalepa/jobs/5739149004,Staff Backend Engineer - New Products (USA),backend_engineer,backend,product_title_family_mismatch
